id,id_1,research_outputs,name,authorship_position_from_authorship,authorship_2,resource_type_from_research_outputs,record_id,identifier_from_research_outputs,institution_id_from_authorship,institution_display_name_from_institution_id_from_authorship,publication_date,in_analysis_timeframe_from_research_outputs_3,cleaned_name,gender_based_on_pronouns,institution_country_code_from_institution_id_from_authorship,orcid,pronouns,sources_used,source_ur_ls,reviewer,nqg_classification,p_gf,pronoun_source_final,recommended_staff_for_follow_up,google_scholar_id,screenshots,created_time,open_alex_id,ultimate_name,screenshots_file_paths
rec0holaucTjXsck6,1266,d995c9be55c770a36130733b88214436,a41ae19e6f923ea858d74694f024798f,"""middle""",2170,"""perspective,journal article""",recuHPEf5hHFnQF1X,b1757dce9ae237e4ac8321f9cb85aa98,0f856c1a70794de97d3bf55125cf2bc1,0f75f88deec8e812bf782b08e0610d36,accc3a1621e55bc2ff4ef9ca91098f4a,1,a41ae19e6f923ea858d74694f024798f,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0lPCGJoMVI35Eu,1938,f20788e791dff794207cb3f091c73a8a,f288ec5ed4ffaec486d0f69cad0e9e1d,"""middle""","3482, 3483","""journal article,correction or erratum""",rec7e7UZAufRVkZZ0,80fedfdfb4cc72ad87e52c197be9fa0d,e03e7a96123b37468277b0f137e121dc,2307c4887b40e9be6b525d1321ac9f69,7b5afffc79b305fd5ae88c81a265156f,"1, 1",f288ec5ed4ffaec486d0f69cad0e9e1d,undetermined,"US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0lVHxmjWLblVjI,150,eaeec0ecc1c429959a04a58b87e0a2a0,05506b1fadc2965202bac1e90bd3eb98,"""middle""",138,"""journal article,review""",recKdUdlTNaPSrqwE,30b540d5f501ee197f023c68fa40d8fd,72063b090fbd5377526191be2570bf89,26abc9ed0f1b1f64b8a20e86d92fe999,042f48c5dd8048919d22292ca20ce21e,1,05506b1fadc2965202bac1e90bd3eb98,undetermined,IR,b11f85d417ecd79d86d6c626c45671ef,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0lqFlGpi8ntNEf,1690,fd6ab24365c5bb5752e448362a16737e,25f03f11ab5b1707a5212d988c3706fa,"""middle""","2957, 2958, 2959","""journal article,correction or erratum""",recWpwHEfYsz2G3VV,2690d2190bb77244f362830122782ed6,002efd5e7f1287f08183f22de9735f0a,502f4187db51f6fe02a0c145ad79df69,eee67704e9c94fea412599e8515761c2,"1, 1, 1",25f03f11ab5b1707a5212d988c3706fa,undetermined,"CN, CN, CN",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0nij1SCYHuL5Nl,3579,89018da50df3c8e240e00b1f5ce4125a,8def1e4ba05d4482abea318ad8a00885,"""first,middle""","6657, 6658, 6659","""journal article,perspective""",recL5MdK4ZX2pTCew,bb1340a65195db4975dd79858c212055,419a20e4a61637f7f64fd6e0e953e278,56cce3b2a2df83d440bd809957155814,0021ee627391278d77b2a79d1175e82d,"1, 1, 1",8def1e4ba05d4482abea318ad8a00885,gendered female,"US, US, US",396f1837bdc228159d12c551d5a704ed,"""she_her_hers""","""Personal Interaction""",396f1837bdc228159d12c551d5a704ed,838e22a25ac8f362d9113982bbb0c619,-,0.809,Professional interaction,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0qEUtZan1xh3bq,2401,37771d67ccf766b1abbf4a920605e80f,a3658df65b06525705d2246c03a74f32,"""first,middle""","4244, 4245, 4246","""journal article,review,dataset""",reciL6p2XM0qyqrTT,d9e9984e81771e68104cbe1767d31ed4,ca0bec0c250aaae8bf06f3c10404474f,cbdf93df103c91d16d7650112e97b7fa,1a67a4ed89d46089506c67d61798db3b,"1, 1, 0",a3658df65b06525705d2246c03a74f32,gendered female,"ZA, ZA, ZA",396f1837bdc228159d12c551d5a704ed,"""she_her_hers""","""Personal Interaction""",396f1837bdc228159d12c551d5a704ed,838e22a25ac8f362d9113982bbb0c619,gf,1,Professional interaction,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0qXsOVGBoz3Lud,2391,8acc95d2b948c7d48ec10504455a9224,21cc1c2b164d5073d29d75ce985f6eda,"""middle""",4232,"""journal article,review""",recFnqPZPkILoj9Cc,4eab3b641c481802c76d408b8bec15ff,42357076f2891b84e2a6cebc73e3e207,784de2f6832ee1d39059fa585bb99c74,9b81bf000804931c3397e92946122aa0,1,21cc1c2b164d5073d29d75ce985f6eda,undetermined,BR,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0tKgmGZQ3K7CPS,2229,5b7cd80f6c1478f87223a0eba3e73691,840bcb0c556d2d1b9d5b53b8eaa5907b,"""middle""",3986,"""journal article""",recVBCAqER0AYMBNM,7e4b83033e5884fc345ea6a8044cf313,68b7e0ba646aa93e1c008d03d51344b1,796ada7995bb803e682df46a17ff789d,6ec88041485da4357abba90ec6f4ec89,1,840bcb0c556d2d1b9d5b53b8eaa5907b,undetermined,BR,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0uTn7JRsj1Dlal,4088,1f67c61c84f131df43f9e1cf9c40c896,50814b5d0f245b1ae008e38078b12a7b,"""last,middle,first""","4096, 4737, 4474, 4464, 4811, 4812, 8616, 8617, 8618, 4798, 9446, 9173, 4799, 4801, 4802, 4803, 4804, 4805, 4806, 4807, 4808","""journal article,preprint""",recDwEsX45bFVvRIO,d479e146abd0b6c0f6e73fbf739efe36,47d5ff6212ecf0cf4a7eca0965b26726,19db82782fab2cc8b27e82d19df37a26,8f987d9dc0312339e6062ce0b153061e,"1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0",50814b5d0f245b1ae008e38078b12a7b,gendered male,"BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD",396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Personal Interaction""",396f1837bdc228159d12c551d5a704ed,838e22a25ac8f362d9113982bbb0c619,gm,0.007,Professional interaction,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0uqu38cgmZwuyP,2522,b744893a1addc180ecaa49a2d7203695,a5289327f79e1c3c1861b1367e853dd8,"""middle""",4460,"""journal article""",rec5VGLxB75Cyxdde,cddd5f339de7f3c94f79c3eb4895639f,87b25a7eb6c25462c6396735c07ddfe4,e7a57d5e55a97e19cf6345937b065798,30fc32d5d52f865152c06ba080b60ecd,"1, 0",a5289327f79e1c3c1861b1367e853dd8,undetermined,BD,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0xQ4FdXei95efz,1125,be887cf12091a7d60fcfca6b5a65bf54,7ce3e734047c0f6c98485d5d16cd205a,"""middle""","1971, 1972","""journal article,review,preprint""",recmchcpDNAh2hGUA,88ae835b0f56e7c493cc6006e20a622c,07ebc62da2c24057c6102e3c782e689f,c69ec204fdf1bde7017e0bec54c88574,bc1e1d7270c7d7c3b29b9d93b99be86d,"1, 1, 1",7ce3e734047c0f6c98485d5d16cd205a,undetermined,"BO, GB",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec11j9j2qab3Mm0h,3616,091cf29149f3a0c4a6a2ae35ba87d5f6,0dfb7cef4d1a62d9204662bd6c57e549,"""""",NA,"""preprint""",recG1NStJgc4mV2Ym,43cb1bf5ee1055c3245c47aa7a5883da,396f1837bdc228159d12c551d5a704ed,396f1837bdc228159d12c551d5a704ed,73f5097d6a4c4dff3ebf35963e5fe8f9,1,0dfb7cef4d1a62d9204662bd6c57e549,undetermined,NA,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec15St5NVMUnOpKQ,4055,a3ea926cbabe9509e72c3032021a759c,901b64688161d914bf908334a47f0931,"""middle,first""","4403, 4404, 4405, 4406, 4412, 4462, 8544, 8545, 8560","""journal article""",recg5q0HPsv3QbJs1,8b90159de66659dffc5b8df8c1b36afb,a7d4352f86b9b6c5a674ebfed2a19662,dd8ef4bfb525691b52cf1e866d665cae,21b62c1ca39f7b0239f200d463b8587b,"1, 1, 1, 1, 0, 0",a17bbd0d46847457d59ca524407e4f32,gendered male,"QA, QA, QA, QA, QA, QA, QA, QA, QA",81c7fa1b62cbc8515019bc831582d72e,"""he_him_his""","""EHA staff""",dbdbde9aa73e6f620a6536d0178b4384,838e22a25ac8f362d9113982bbb0c619,gm,0.003,Professional interaction,ab66edd2b51ca8c114090213908d24a3,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec16mcS6Qnb9McL3,2825,091cf29149f3a0c4a6a2ae35ba87d5f6,0b073ec869a098abca0a8d9fdbe3fee7,"""""",NA,"""preprint""",recBRGS6dNadQovHJ,43cb1bf5ee1055c3245c47aa7a5883da,396f1837bdc228159d12c551d5a704ed,396f1837bdc228159d12c551d5a704ed,73f5097d6a4c4dff3ebf35963e5fe8f9,1,0b073ec869a098abca0a8d9fdbe3fee7,undetermined,NA,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec16vLAwQNvPBQbP,2088,65b3f459d75b7c6305b84cbe39a0458d,f6feac75a4abdb7c1452d24d2ca40c04,"""middle""",3739,"""journal article""",recKNbwWIwUHAdIeb,e7bb6f63a061a8c1ecc31a01538d8b24,5c6d2b2570931cdb993d60073bdfd7e3,d445ead1ff0c84d3bd8354d7bf5692f7,7d5b864c9a65ee15707249cadd69eb71,0,f6feac75a4abdb7c1452d24d2ca40c04,undetermined,LK,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec19EcrrR3GMS1mu,123,7316ef52c50c970cfd3d55f886de6dc1,81df4cca0c29c04d5df5196e2b74efa6,"""middle""",91,"""preprint""",recn7RiftlG9MIAfK,2e1dbe4404bcd27fe916470414a0d3ce,70272da0c2fec6300a131cb5cfeaa52f,897156e75d5d1855a20a238997b6039c,d76c9e84c33168f0b2234a555c0a2515,1,81df4cca0c29c04d5df5196e2b74efa6,undetermined,RU,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1Bn9ut3sFVQaye,2512,2347b6de5b378f1bd0765cdae0fdd1f4,5bc8499891a38d242834204e905870d2,"""first,middle""","4430, 4432, 4433, 4435, 4436, 4437, 4438, 4439, 4440, 8133, 8134, 8135","""journal article,review,preprint""",recprvhx0KLokm93w,52a83c385768a9f852a170be05145718,85088295a373cd6ffd7b581cc47b871e,29eaec1da24286ef36c92a11e1e6f3f4,a6adaeac58c7ee7e4cb7f4f4f7aa19fa,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",682adf7d01f6aceeb0c86d1eb74099c2,gendered male,"BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD, BD",b4c97d701110d1c577511ee2d7799017,"""he_him_his""","""Professional Website""",6b14645257ce85ef36413df84f097703,838e22a25ac8f362d9113982bbb0c619,gm,0.003,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1CthlT82d3dKsx,2112,f7e750cffef0d4ea433dd3c6bacb10af,effa0d6bde577a2963968840d8abfceb,"""middle""","3769, 3770, 3771, 3772, 3773, 3774, 3775, 3776","""posted content""",rec8EdvsrRGbfOXcZ,885f31464c95ade9ed2d72ad7a80102b,f0aecceb95261f0d66a9fdf317b9ed4f,2d8463c449004932be40fecfaf0936a8,9d0a1b1b90d5f536234d32d930775937,1,effa0d6bde577a2963968840d8abfceb,undetermined,"BE, BE, BE, BE, BE, BE, BE, BE",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1EA6JqU44qEH31,1408,0429ddcea024eadc99eb9294b77a664a,8b5abfef2da99936f805039fbdcaddc9,"""middle""",2423,"""journal article""",rec48Nqqygm3jV90K,fb53f8229fbd03f4f9f9530438ffaad0,80a589b6a6c2ac80c4402e78a0462222,c3256c96565e4980c26e820ec5160aa5,e1a926177da46b4ff25bd08306a7b944,1,8b5abfef2da99936f805039fbdcaddc9,undetermined,CG,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1ExyGdSRbpa9yS,2644,82271ccbd9ccd9d1c93e55435518336e,634711175cebeb1d7610a5ac86a1c564,"""middle""","4711, 4712","""journal article,preprint""",recbM67Q7mrioY95T,d43e1dc29f16e3ac83e7b9bec779fb00,04fe8ead4c72d72dbb0b287763f122b2,cb92af86305acc651cde10d94e39adab,8e13cc8ba1e6827ef3d5f896bb4aea47,"1, 1, 1",634711175cebeb1d7610a5ac86a1c564,undetermined,"US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1FKN2caUZnkevD,3319,c43a70509ebcaead65cbcb85d7b3656a,e1a5f54f3ae6bf6396e881d95ce62c17,"""middle""",6138,"""journal article""",recouWIDjGwUWE4Pu,7f86745ca32a2097b49530670b144ead,bd0d58d29392a6cd8a0c1e1ee5dadbc1,76f0dc0f66f48f278fff3af3589288f7,da0ce2065c31046440d20b307d4b50b4,1,e1a5f54f3ae6bf6396e881d95ce62c17,undetermined,BD,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1FL1qv49JUyE7f,1838,0f093fa5c2f6d1d4b663af40348bc29d,7e880b59a9f1ec4ebfeacddb39d34e6c,"""middle""","3308, 3309, 3310, 3311","""journal article,letter""",recuFIee2o7HFDpln,3b7d0c8a4f7c3634f182420c09ef36c2,c3630d352a7d81f34791c73ddf995cef,0fd4c25358bf49bd0ccfb52f80b63d82,16787d8bacdc3e67e2ef33db1c7a81bd,"1, 1, 1, 1",7e880b59a9f1ec4ebfeacddb39d34e6c,undetermined,"IT, IT, IT",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1FU6y85w013Oss,3026,233ea98e0249e71f579db82981046fdf,7772c2cd9231cd39fbc6b8c78e7ec5cd,"""middle""",5704,"""journal article,review""",recNb6lLQaKpKhi6S,cb323a4abbe2c7e6074c22185107a79b,43e068969a69de1148282b59d847c3b7,484575ea53ad36f0d77820dab17ea23a,f95e3073cbca445c58c47df9844c8eb1,1,7772c2cd9231cd39fbc6b8c78e7ec5cd,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1FWuekPx3wjd7j,1277,34d4634968db5f1b6a9baac53a493b72,8d4bcfad12ba5cacd03fbbe81d51e6c5,"""middle""","2195, 8330","""journal article""",recasjkIuYh1kkBEa,e966b04194d0768362eec090712142e7,8634eb973514bed2fe31711c509e54a5,d96a32b2034c45147bbb374835899fd0,5521b13712315d889ec6c09634a6ef00,1,8d4bcfad12ba5cacd03fbbe81d51e6c5,undetermined,"DE, DE",e858b9225ee3d8ddc0cbc0224a0dcc99,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1GRCx95P6pPZtq,4090,7a233851fc4075a47a6a6d03b57fb6dd,9c3587836f0a4d37a3086efe537d5002,"""last,middle,first""","4703, 4704, 4706, 9172","""journal article,preprint,correction or erratum""",recVKwvflT8jHor08,38caafb8875be50fc95f300ea8ea18f4,4f87e86f303c23d3395124bf8fb02fa8,16e51a056bc72af0544c8773fe753732,331b42bf6aefd38360260b568962d5d5,"1, 1, 1, 0, 1",9c3587836f0a4d37a3086efe537d5002,gendered male,"EG, US, EG, EG",396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""EHA staff""",62fa1d0ee2d75fdc4fa15246bca303a7,838e22a25ac8f362d9113982bbb0c619,gm,0.01,Professional interaction,c9041072c1dec3fed3b79f556cb7a467,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1GsXKyBuwZAGpX,3705,7a168b5bdca7f74e5edc4a1a2d46c186,219036de2a882eccd48a9175c8cfd99a,"""first,middle""","6858, 6859, 6860, 6861, 6862, 6863, 6864, 6865, 6866, 6867, 6868, 8843","""journal article,correction or erratum,abstract,response to letter""",reclfFeY7LsJgJTOk,d6c102d0241f8c1427680c07a197e5f7,6bb1775940cf626145647c5365705992,37f927697d1a0d0dca7fbb4f650fd16d,9cdbc1dfde9b1777f23e91a6eb61cf01,"1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1",219036de2a882eccd48a9175c8cfd99a,gendered male,"US, US, US, US, US, US, US, US, US, US, US, US",396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Personal Interaction""",396f1837bdc228159d12c551d5a704ed,0ffa1d630be9ab298516060016bfbe44,gm,0.001,Professional interaction,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1I4iOHbdzx9UhN,408,5e2795eefbea37a0cd3838134e764664,867ec245c327c5c0ef1f8123cc5c4750,"""middle""",609,"""journal article""",recu97o3XX6SlMLW7,484d1f20eac5a827d4fcfc0e4e0a8e73,11d6407a2f6112e6037195b27b1e8daf,ba9823c891755b8f0666ab635bf3a84b,0ebe08d3ac0393f7316f5c98a04fe3d0,1,867ec245c327c5c0ef1f8123cc5c4750,undetermined,PH,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1IFbhsgp1PeqEs,1483,f62b8d269a93771ee8d892f4b99b614f,14e9be648c12b469f9f43ecae51668a2,"""middle""",2619,"""journal article""",reczioqZLALhYw2gg,a844a979a0f4850e6cd10cbadf94ca6f,921580269eb559702118b664df7633ff,effc6ad30c4cf1fa277cfcbd36c924e0,ab0ad8f072213cd45c59ff1f6141a5b4,1,14e9be648c12b469f9f43ecae51668a2,undetermined,VE,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec1J1LFVJOqEkdr3,2318,2646143d242aedd5f9a04789bce2a8f8,dd041485522f9114adb577a2dfefbf0b,"""middle""",4123,"""book chapter""",recfv8ZvmBQowBIsK,7715bd98426301b4ca9f4eed9c216604,50a1fbdffe880f486628dfeb3f169c8c,a4cd4b45410692c214060e60449e6016,3641a5b6f0a6da8bdecb664b0fa927b7,1,dd041485522f9114adb577a2dfefbf0b,undetermined,PE,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
